Filename	Length	Lossless/Perceptual audio	Channel layout	Genuine bit depth	Lossless format
Firefly.S01E05.US.BLURAY.SPECIAL.EDITION.1080p23.FLAC5.1.AVC-LiGHTSPEED	00:39:38	Lossless | Perceptual	5.1 | 2.0	24-bit data | 	24-bit/48kHz | 
Gilmore.Girls.E001.S01E01.2000.10.05.Pilot.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:03	Perceptual	2.0		
Gilmore.Girls.E002.S01E02.2000.10.12.The.Lorelais.First.Day.At.Chilton.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:08	Perceptual	2.0		
Gilmore.Girls.E003.S01E03.2000.10.19.Kill.Me.Now.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:39	Perceptual	2.0		
Gilmore.Girls.E004.S01E04.2000.10.26.The.Deer.Hunters.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:43	Perceptual	2.0		
Gilmore.Girls.E005.S01E05.2000.11.02.Cinnamon's.Wake.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:41:54	Perceptual	2.0		
Gilmore.Girls.E006.S01E06.2000.11.09.Rory's.Birthday.Parties.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:24	Perceptual	2.0		
Gilmore.Girls.E007.S01E07.2000.11.16.Kiss.And.Tell.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:23	Perceptual	2.0		
Gilmore.Girls.E008.S01E08.2000.12.14.Love.And.War.And.Snow.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:26	Perceptual	2.0		
Gilmore.Girls.E009.S01E09.2000.12.20.Rory's.Dance.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:21	Perceptual	2.0		
Gilmore.Girls.E010.S01E10.2000.12.21.Forgiveness.And.Stuff.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:22	Perceptual	2.0		
Gilmore.Girls.E011.S01E11.2001.01.11.Paris.Is.Burning.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:15	Perceptual	2.0		
Gilmore.Girls.E012.S01E12.2001.01.18.Double.Date.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:41:56	Perceptual	2.0		
Gilmore.Girls.E013.S01E13.2001.02.15.Concert.Interruptus.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:39:43	Perceptual	2.0		
Gilmore.Girls.E014.S01E14.2001.02.22.That.Damn.Donna.Reed.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:25	Perceptual	2.0		
Gilmore.Girls.E015.S01E15.2001.03.01.Christopher.Returns.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:57	Perceptual	2.0		
Gilmore.Girls.E016.S01E16.2001.03.08.Star-Crossed.Lovers.And.Other.Strangers.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:23	Perceptual	2.0		
Gilmore.Girls.E017.S01E17.2001.03.15.The.Breakup.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:23	Perceptual	2.0		
Gilmore.Girls.E018.S01E18.2001.03.22.The.Third.Lorelai.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:18	Perceptual	2.0		
Gilmore.Girls.E019.S01E19.2001.04.26.Emily.In.Wonderland.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:09	Perceptual	2.0		
Gilmore.Girls.E020.S01E20.2001.05.03.PS.I.Lo.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:56	Perceptual	2.0		
Gilmore.Girls.E021.S01E21.2001.05.10.Love.Daisies.And.Troubadours.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:48	Perceptual	2.0		
Gilmore.Girls.E022.S02E01.2001.10.09.Sadie.Sadie.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:41:32	Perceptual	2.0		
Gilmore.Girls.E023.S02E02.2001.10.09.Hammers.And.Veils.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:19	Perceptual	2.0		
Gilmore.Girls.E024.S02E03.2001.10.16.Red.Light.On.The.Wedding.Night.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:22	Perceptual	2.0		
Gilmore.Girls.E025.S02E04.2001.10.23.The.Road.Trip.To.Harvard.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:15	Perceptual	2.0		
Gilmore.Girls.E026.S02E05.2001.10.30.Nick.And.Nora.Sid.And.Nancy.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:24	Perceptual	2.0		
Gilmore.Girls.E027.S02E06.2001.11.06.Presenting.Lorelai.Gilmore.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:23	Perceptual	2.0		
Gilmore.Girls.E028.S02E07.2001.11.13.Like.Mother.Like.Daughter.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:21	Perceptual	2.0		
Gilmore.Girls.E029.S02E08.2001.11.20.The.Ins.And.Outs.Of.Inns.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:23	Perceptual	2.0		
Gilmore.Girls.E030.S02E09.2001.11.27.Run.Away.Little.Boy.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:54	Perceptual	2.0		
Gilmore.Girls.E031.S02E10.2001.12.11.The.Bracebridge.Dinner.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:22	Perceptual	2.0		
Gilmore.Girls.E032.S02E11.2002.01.22.Secrets.And.Loans.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:21	Perceptual	2.0		
Gilmore.Girls.E033.S02E12.2002.01.29.Richard.In.Stars.Hollow.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:24	Perceptual	2.0		
Gilmore.Girls.E034.S02E13.2002.02.05.A.Tisket.A.Tasket.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:54	Perceptual	2.0		
Gilmore.Girls.E035.S02E14.2002.02.12.It.Should.Have.Been.Lorelai.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:41:56	Perceptual	2.0		
Gilmore.Girls.E036.S02E15.2002.02.26.Lost.And.Found.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:41:58	Perceptual	2.0		
Gilmore.Girls.E037.S02E16.2002.04.09.There's.The.Rub.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:32	Perceptual	2.0		
Gilmore.Girls.E038.S02E17.2002.04.16.Dead.Uncles.And.Vegetables.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:09	Perceptual	2.0		
Gilmore.Girls.E039.S02E18.2002.04.23.Back.In.The.Saddle.Again.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:54	Perceptual	2.0		
Gilmore.Girls.E040.S02E19.2002.04.30.Teach.Me.Tonight.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:18	Perceptual	2.0		
Gilmore.Girls.E041.S02E20.2002.05.07.Help.Wanted.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:43:13	Perceptual	2.0		
Gilmore.Girls.E042.S02E21.2002.05.14.Lorelai's.Graduation.Day.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:42:43	Perceptual	2.0		
Gilmore.Girls.E043.S02E22.2002.05.21.I.Can't.Get.Started.2160p23.AI.ARC.DD+2.0.AV1-LiGHTSPEED	00:44:50	Perceptual	2.0		
Gilmore Girls (2000) S03E22 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:25	Perceptual	2.0		
Gilmore Girls (2000) S03E01 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:19	Perceptual	2.0		
Gilmore Girls (2000) S03E02 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:25	Perceptual	2.0		
Gilmore Girls (2000) S03E03 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:49	Perceptual	2.0		
Gilmore Girls (2000) S03E04 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:41:26	Perceptual	2.0		
Gilmore Girls (2000) S03E05 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:17	Perceptual	2.0		
Gilmore Girls (2000) S03E06 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:41:25	Perceptual	2.0		
Gilmore Girls (2000) S03E07 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:30	Perceptual	2.0		
Gilmore Girls (2000) S03E08 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:23	Perceptual	2.0		
Gilmore Girls (2000) S03E09 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:41:34	Perceptual	2.0		
Gilmore Girls (2000) S03E10 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:42:21	Perceptual	2.0		
Gilmore Girls (2000) S03E11 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:41:31	Perceptual	2.0		
Gilmore Girls (2000) S03E12 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:32	Perceptual	2.0		
Gilmore Girls (2000) S03E13 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:41:23	Perceptual	2.0		
Gilmore Girls (2000) S03E14 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:20	Perceptual	2.0		
Gilmore Girls (2000) S03E15 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:13	Perceptual	2.0		
Gilmore Girls (2000) S03E16 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:21	Perceptual	2.0		
Gilmore Girls (2000) S03E17 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:21	Perceptual	2.0		
Gilmore Girls (2000) S03E18 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:25	Perceptual	2.0		
Gilmore Girls (2000) S03E19 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:39	Perceptual	2.0		
Gilmore Girls (2000) S03E20 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:44:23	Perceptual	2.0		
Gilmore Girls (2000) S03E21 (1080p NF WEB-DL H264 SDR DDP 2.0 English - HONE)	00:43:41	Perceptual	2.0		
Gilmore.Girls.S04E01.Ballrooms.and.Biscotti.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:47	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E02.The.Lorelais'.First.Day.at.Yale.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:42:15	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E03.The.Hobbit.the.Sofa.and.Digger.Stiles.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:25	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E04.Chicken.or.Beef.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:20	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E05.The.Fundamental.Things.Apply.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:25	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E06.An.Affair.to.Remember.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:20	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E07.The.Festival.of.Living.Art.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:28	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E08.Die.Jerk.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:59	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E09.Ted.Koppel's.Big.Night.Out.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:26	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E10.The.Nanny.and.the.Professor.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:58	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E11.In.the.Clamor.and.the.Clangor.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:56	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E12.A.Family.Matter.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:53	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E13.Nag.Hammadi.is.Where.They.Found.the.Gnostic.Gospels.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E14.The.Incredible.Sinking.Lorelais.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E15.Scene.in.a.Mall.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:41:15	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E16.The.Reigning.Lorelai.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:52	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E17.Girls.in.Bikinis.Boys.Doin'.the.Twist.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:23	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E18.Tick.Tick.Tick.Boom.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:42	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E19.Afterboom.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:58	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E20.Luke.Can.See.Her.Face.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:56	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E21.Last.Week.Fights.This.Week.Tights.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:49	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S04E22.Raincoats.&.Recipes.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:53	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E01.Say.Goodbye.to.Daisy.Miller.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:57	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E02.A.Messenger.Nothing.More.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:41:43	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E03.Written.in.the.Stars.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E04.Tippecanoe.and.Taylor.Too.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:49	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E05.We.Got.Us.a.Pippi.Virgin.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:10	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E06.Norman.Mailer.I'm.Pregnant.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:56	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E07.You.Jump.I.Jump.Jack.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:41	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E08.The.Party's.Over.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:54	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E09.Emily.Says.'Hello'.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:54	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E10.But.Not.As.Cute.As.Pushkin.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E11.Women.of.Questionable.Morals.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E12.Come.Home.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:47	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E13.Wedding.Bell.Blues.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E14.Say.Something.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:42:22	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E15.Jews.and.Chinese.Food.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:54	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E16.So.Good.Talk.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:53	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E17.Pulp.Friction.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:37	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E18.To.Live.and.Let.Diorama.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:37	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E19.But.I'm.a.Gilmore.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:54	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E20.How.Many.Kropogs.to.Cape.Cod.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:55	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E21.Blame.Booze.and.Melville.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:43:49	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S05E22.A.House.is.Not.a.Home.1080p.DSNP.WEB-DL.AAC2.0.H.264-playWEB	00:44:03	Perceptual | Perceptual	2.0 | 2.0	 | 	 | 
Gilmore.Girls.S06E01.New.and.Improved.Lorelai.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:43	Perceptual	5.1		
Gilmore.Girls.S06E02.Fight.Face.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:54	Perceptual	5.1		
Gilmore.Girls.S06E03.The.UnGraduate.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:54	Perceptual	5.1		
Gilmore.Girls.S06E04.Always.a.God.Mother.Never.a.God.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:54	Perceptual	5.1		
Gilmore.Girls.S06E05.We've.Got.Magic.to.Do.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:57	Perceptual	5.1		
Gilmore.Girls.S06E06.Welcome.to.the.Dollhouse.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:54	Perceptual	5.1		
Gilmore.Girls.S06E07.Twenty-One.is.the.Loneliest.Number.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:25	Perceptual	5.1		
Gilmore.Girls.S06E08.Let.Me.Hear.Your.Balalaikas.Ringing.Out.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:58	Perceptual	5.1		
Gilmore.Girls.S06E09.The.Prodigal.Daughter.Returns.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:54	Perceptual	5.1		
Gilmore.Girls.S06E10.He's.Slippin'.Him.Bread.Dig.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:20	Perceptual	5.1		
Gilmore.Girls.S06E11.The.Perfect.Dress.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:57	Perceptual	5.1		
Gilmore.Girls.S06E12.Just.Like.Gwen.and.Gavin.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:23	Perceptual	5.1		
Gilmore.Girls.S06E13.Friday.Night's.Alright.for.Fighting.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:58	Perceptual	5.1		
Gilmore.Girls.S06E14.You've.Been.Gilmored.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:40	Perceptual	5.1		
Gilmore.Girls.S06E15.A.Vineyard.Valentine.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:43	Perceptual	5.1		
Gilmore.Girls.S06E16.Bridesmaids.Revisited.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:52	Perceptual	5.1		
Gilmore.Girls.S06E17.I'm.OK.You're.OK.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:42	Perceptual	5.1		
Gilmore.Girls.S06E18.The.Real.Paul.Anka.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:06	Perceptual	5.1		
Gilmore.Girls.S06E19.I.Get.a.Sidekick.out.of.You.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:55	Perceptual	5.1		
Gilmore.Girls.S06E20.Super.Cool.Party.People.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:28	Perceptual	5.1		
Gilmore.Girls.S06E21.Driving.Miss.Gilmore.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:58	Perceptual	5.1		
Gilmore.Girls.S06E22.Partings.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:43:53	Perceptual	5.1		
Gilmore.Girls.S07E01.The.Long.Morrow.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:35	Perceptual	5.1		
Gilmore.Girls.S07E02.That's.What.You.Get.Folks.For.Makin'.Whoopie.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:37	Perceptual	5.1		
Gilmore.Girls.S07E03.Lorelai's.First.Cotillion.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:25	Perceptual	5.1		
Gilmore.Girls.S07E04.'S.Wonderful.'S.Marvelous.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:23	Perceptual	5.1		
Gilmore.Girls.S07E05.The.Great.Stink.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:49	Perceptual	5.1		
